# -*- coding: cp1252 -*-
subject_id,Position,Correct_Click,Button,RT
19,right,False,1073741903,258
19,right,False,1073741904,137
19,left,False,1073741904,197
19,left,False,1073741903,338
19,left,False,1073741904,335
19,right,False,1073741903,262
19,left,False,1073741904,212
19,right,False,1073741903,289
19,right,False,1073741904,240
19,left,False,1073741904,267
19,left,False,1073741903,399
19,right,False,1073741904,173
19,left,False,1073741903,419
19,right,False,1073741904,285
19,left,False,1073741903,411
19,right,False,1073741904,295
19,right,False,1073741904,368
19,left,False,1073741904,241
19,left,False,1073741904,262
19,left,False,1073741904,282
19,right,False,1073741903,321
19,left,False,1073741904,224
19,left,False,1073741903,309
19,right,False,1073741904,257
19,left,False,1073741904,205
19,right,False,1073741903,271
19,right,False,1073741904,219
19,right,False,1073741904,284
20,left,False,1073741904,391
20,right,False,1073741904,183
20,right,False,1073741904,142
20,left,False,1073741904,129
20,left,False,1073741904,406
20,right,False,1073741904,80
20,right,False,1073741904,189
20,left,False,1073741904,12
20,right,False,1073741904,243
20,left,False,1073741904,42
20,left,False,1073741904,422
20,left,False,1073741904,187
20,right,False,1073741904,65
20,right,False,1073741904,139
20,right,False,1073741904,597
20,right,False,1073741904,361
20,right,False,1073741904,358
20,left,False,1073741904,166
20,left,False,1073741904,231
20,left,False,1073741904,434
20,right,False,1073741904,967
20,left,False,1073741904,916
20,left,False,1073741904,239
20,left,False,1073741904,103
20,right,False,1073741904,444
20,right,False,1073741904,470
20,right,False,1073741904,208
20,left,False,1073741904,122
20,left,False,1073741904,78
20,left,False,1073741904,71
20,right,False,1073741904,577
20,left,False,1073741904,72
20,left,False,1073741904,155
20,right,False,1073741904,145
20,right,False,1073741904,177
20,right,False,1073741904,36
20,left,False,1073741904,194
20,right,False,1073741904,10
20,right,False,1073741904,197
20,left,False,1073741904,207
21,left,False,1073741904,230
21,left,False,1073741904,128
21,right,False,1073741904,48
21,left,False,1073741904,4
21,left,False,1073741904,309
21,right,False,1073741904,173
21,left,False,1073741904,116
21,right,False,1073741904,116
21,left,False,1073741904,47
21,left,False,1073741904,54
21,right,False,1073741904,55
21,right,False,1073741904,35
21,left,False,1073741904,87
21,right,False,1073741904,44
21,right,False,1073741904,7
21,left,False,1073741904,64
21,right,False,1073741904,138
21,right,False,1073741904,116
21,right,False,1073741904,103
21,left,False,1073741904,54
21,left,False,1073741904,373
21,left,False,1073741904,66
21,left,False,1073741904,94
21,left,False,1073741904,51
21,right,False,1073741904,197
21,right,False,1073741904,367
21,right,False,1073741904,84
21,right,False,1073741904,63
21,left,False,1073741904,71
21,left,False,1073741904,46
21,right,False,1073741904,56
21,right,False,1073741904,8
21,left,False,1073741904,27
21,left,False,1073741904,66
21,right,False,1073741904,23
21,left,False,1073741904,45
21,right,False,1073741904,21
21,right,False,1073741904,456
21,right,False,1073741904,188
21,left,False,1073741904,206
22,left,False,1073741904,272
22,right,False,1073741904,220
22,left,False,1073741904,39
22,left,False,1073741904,52
22,right,False,1073741904,7
22,right,False,1073741904,351
22,right,False,1073741904,202
22,right,False,1073741904,233
22,left,False,1073741904,210
22,left,False,1073741904,141
22,right,False,1073741904,132
22,right,False,1073741904,77
22,left,False,1073741904,38
22,right,False,1073741904,72
22,left,False,1073741904,32
22,left,False,1073741904,197
22,left,False,1073741904,445
22,right,False,1073741904,119
22,left,False,1073741904,58
22,right,False,1073741904,22
22,right,False,1073741904,322
22,right,False,1073741904,489
22,right,False,1073741904,56
22,left,False,1073741904,178
22,right,False,1073741904,313
22,left,False,1073741904,112
22,left,False,1073741904,37
22,left,False,1073741904,14
22,left,False,1073741904,438
22,left,False,1073741904,20
22,right,False,1073741904,244
22,left,False,1073741904,67
22,right,False,1073741904,40
22,right,False,1073741904,89
22,right,False,1073741904,16
22,right,False,1073741904,101
22,left,False,1073741904,119
22,left,False,1073741904,31
22,right,False,1073741904,76
22,left,False,1073741904,31
23,left,False,13,687
23,left,False,1073741904,245
23,right,False,1073741904,173
23,left,False,1073741904,46
23,right,False,1073741904,287
23,left,False,1073741904,330
23,right,False,1073741904,373
23,left,False,1073741904,738
23,left,False,1073741904,12
23,left,False,1073741904,495
23,right,False,1073741904,36
23,right,False,1073741904,52
23,right,False,1073741904,343
23,left,False,1073741904,508
23,right,False,1073741904,381
23,right,False,1073741904,302
23,left,False,1073741904,326
23,left,False,1073741904,125
23,right,False,1073741904,73
23,right,False,1073741904,78
23,left,False,1073741904,389
23,left,False,1073741904,628
23,right,False,1073741904,262
23,left,False,1073741904,568
23,right,False,1073741904,319
23,right,False,1073741904,380
23,left,False,1073741904,937
23,left,False,1073741904,52
23,right,False,1073741904,209
23,right,False,1073741904,6
23,left,False,1073741904,339
23,left,False,1073741904,82
23,left,False,1073741904,219
23,right,False,1073741904,253
23,left,False,1073741904,443
23,left,False,1073741904,415
23,right,False,1073741904,18
23,right,False,1073741904,249
23,right,False,1073741904,114
23,right,False,1073741904,205
24,right,False,1073741904,243
24,right,False,1073741904,16
24,left,False,1073741904,2
24,right,False,1073741904,41
24,left,False,1073741904,87
24,right,False,1073741904,76
24,left,False,1073741904,44
24,right,False,1073741904,98
24,left,False,1073741904,276
24,left,False,1073741904,316
24,right,False,1073741904,4
24,left,False,1073741904,52
24,right,False,1073741904,34
24,right,False,1073741904,72
24,left,False,1073741904,111
24,left,False,1073741904,68
24,left,False,1073741904,82
24,right,False,1073741904,213
24,left,False,1073741904,142
24,right,False,1073741904,192
24,right,False,1073741904,73
24,left,False,1073741904,148
24,left,False,1073741904,84
24,right,False,1073741904,64
24,left,False,1073741904,182
24,left,False,1073741904,136
24,right,False,1073741904,5
24,right,False,1073741904,195
24,right,False,1073741904,205
24,left,False,1073741904,147
24,right,False,1073741904,154
24,left,False,1073741904,8
24,right,False,1073741904,143
24,right,False,1073741904,136
24,right,False,1073741904,160
24,left,False,1073741904,156
24,left,False,1073741904,24
24,left,False,1073741904,38
24,left,False,1073741904,57
24,right,False,1073741904,155
25,right,False,1073741904,268
25,right,False,1073741904,5
25,left,False,1073741904,1
25,left,False,1073741904,51
25,right,False,1073741904,6
25,left,False,1073741904,119
25,right,False,1073741904,119
25,right,False,1073741904,32
25,left,False,1073741904,64
25,left,False,1073741904,34
25,right,False,1073741904,112
25,right,False,1073741904,85
25,left,False,1073741904,106
25,left,False,1073741904,6
25,left,False,1073741904,95
25,right,False,1073741904,296
25,left,False,1073741904,23
25,right,False,1073741904,36
25,right,False,1073741904,3
25,left,False,1073741904,95
25,right,False,1073741904,70
25,left,False,1073741904,86
25,right,False,1073741904,174
25,left,False,1073741904,178
25,right,False,1073741904,4
25,right,False,1073741904,93
25,right,False,1073741904,127
25,right,False,1073741904,12
25,right,False,1073741904,97
25,left,False,1073741904,185
25,left,False,1073741904,100
25,left,False,1073741904,121
25,left,False,1073741904,271
25,left,False,1073741904,163
25,left,False,1073741904,135
25,right,False,1073741904,163
25,right,False,1073741904,26
25,left,False,1073741904,102
25,right,False,1073741904,37
25,left,False,1073741904,195
26,left,False,1073741904,875
26,left,False,1073741904,126
26,left,False,1073741904,136
26,left,False,1073741904,114
26,right,False,1073741904,102
26,left,False,1073741904,38
26,right,False,1073741904,365
26,right,False,1073741904,106
26,left,False,1073741904,199
26,right,False,1073741904,95
26,right,False,1073741904,170
26,right,False,1073741904,107
26,left,False,1073741904,105
26,right,False,1073741904,78
26,left,False,1073741904,164
26,right,False,1073741904,159
26,right,False,1073741904,166
26,left,False,1073741904,110
26,left,False,1073741904,32
26,right,False,1073741904,42
26,left,False,1073741904,42
26,left,False,1073741904,327
26,right,False,1073741904,161
26,left,False,1073741904,13
26,left,False,1073741904,4
26,right,False,1073741904,115
26,left,False,1073741904,175
26,right,False,1073741904,15
26,left,False,1073741904,208
26,right,False,1073741904,255
26,right,False,1073741904,98
26,left,False,1073741904,152
26,right,False,1073741904,71
26,right,False,1073741904,143
26,right,False,1073741904,275
26,right,False,1073741904,42
26,left,False,1073741904,37
26,left,False,1073741904,79
26,left,False,1073741904,98
26,right,False,1073741904,135
27,left,False,1073741904,88
27,left,False,1073741904,266
27,right,False,1073741904,143
27,right,False,1073741904,38
27,right,False,1073741904,41
27,right,False,1073741904,172
27,left,False,1073741904,22
27,right,False,1073741904,107
27,left,False,1073741904,71
27,right,False,1073741904,74
27,left,False,1073741904,35
27,left,False,1073741904,36
27,left,False,1073741904,46
27,left,False,1073741904,74
27,right,False,1073741904,196
27,right,False,1073741904,129
27,right,False,1073741904,162
27,left,False,1073741904,111
27,right,False,1073741904,71
27,left,False,1073741904,96
27,left,False,1073741904,140
27,right,False,1073741904,184
27,left,False,1073741904,177
27,left,False,1073741904,34
27,right,False,1073741904,117
27,left,False,1073741904,105
27,right,False,1073741904,95
27,left,False,1073741904,60
27,right,False,1073741904,133
27,right,False,1073741904,196
27,right,False,1073741904,30
